Model_description,Model_class,Data_prefix,Data_suffix,LLGP,Train_score,Train_LCB,Train_UCB,Test_score,Test_LCB,Test_UCB,Hyperparams,Time_elapsed,AUCE
xGPR_MiniARD,high,autoencoderconv,concat,N/A,0.7441747026974292,0.7392897542917976,0.7491209675641098,0.7059467598269533,0.6943980970717767,0.7173817155997272,-2.2409594919206937_-5.445419130630576_-4.0170091513595905,4831.035468816757,0.22659455150087418
xGPR_MiniARD,high,onehotconv,concat,N/A,0.7840499513811079,0.780177753564398,0.7881125907321694,0.7348771663703992,0.7244095357027505,0.7449681936779797,-0.3092270801359507_-3.546742865489474_-5.704413937883077,4768.77618765831,0.2415154928424991
xGPR_MiniARD,high,onehotconvESM,concat,N/A,0.7729462973924528,0.7688101760676245,0.7774074452627758,0.7259723150932187,0.7158850511112123,0.7363486704631577,-2.1134191952768164_-4.659157470210696_-2.5195691895406402,3037.7694475650787,0.2057093249048854
xGPR_MiniARD,high,pfaconv,concat,N/A,0.7833943993818251,0.7795476517203522,0.7876599879122761,0.7397856641728178,0.7295125822833375,0.7494402495151824,-0.23118758274816503_-3.1610595538841446_-6.299593416431257,4671.0929408073425,0.25749746231852305
xGPR_MiniARD,high,autoencoder,concat,N/A,0.8128773954642696,0.8093474791423423,0.8163839207698461,0.742960777993775,0.733098964565008,0.7528046251396496,-0.7471383867756132_-1.6532714119607732_-3.68529987251966,3616.559161901474,0.15905193810270282
xGPR_MiniARD,high,autoencoder,concat,N/A,0.8128773954642696,0.8093474791423423,0.8163839207698461,0.742960777993775,0.733098964565008,0.7528046251396496,-0.7471383867756132_-1.6532714119607732_-3.68529987251966,3048.9834384918213,0.15905193810270282
xGPR_Linear,high,autoencoder,concat,N/A,0.5792416782562786,0.573011087138463,0.5856818217744393,0.5767253017559781,0.5634744707020418,0.5891897545481461,-0.39539340000000006,5.1716015338897705,0.16152974815921695
xGPR_MiniARD,high,onehotESM,concat,N/A,0.7686405094718275,0.7644336474457427,0.7730550046747321,0.7296710938093832,0.7192063944171303,0.7398927671100239,-0.2773103593821344_-0.7389861535958301_-1.1498490933481478,2603.158740758896,0.24104301603909933
xGPR_Linear,high,onehotESM,concat,N/A,0.6014408104409885,0.595234856562564,0.6075815186270963,0.5962853508358079,0.5828886666488011,0.6088268640541208,1.0001126999999999,16.572930097579956,0.39627887277652496
xGPR_MiniARD,high,onehot,concat,N/A,0.768582087234428,0.7643844826321824,0.7728926288795346,0.7297778590476731,0.7192122792799333,0.7401253684397577,-0.28195689796182577_-0.7410994421814292_-2.8603245851002583,2614.4280536174774,0.24043023835474744
xGPR_Linear,high,onehot,concat,N/A,0.6013943680376865,0.5951857665354376,0.6075306786844872,0.596219227734923,0.5828064321933937,0.6088000080205411,1.0001126999999999,10.703467845916748,0.39621802620427105
xGPR_MiniARD,high,pfa,concat,N/A,0.7714272772377666,0.7672618793557255,0.775638659016099,0.7312567393235807,0.7211316513044999,0.7412175370470382,-0.32624241670480514_-0.4011530342378974_-2.6810290803115135,2367.3537423610687,0.23128129103214584
xGPR_Linear,high,pfa,concat,N/A,0.6010543480041284,0.5948416217361647,0.6071794496777129,0.5963042437074291,0.5828083020597574,0.6088853321607717,0.8140452,11.178961277008057,0.3759671371017005
varbayes_reg,high,autoencoder,concat,N/A,0.7052154213901096,0.6998340588974183,0.7105835811938064,0.6973621540566614,0.6856107876505493,0.7089325461358134,N/A,0,0.2774172885752084
varbayes_reg,high,onehot,concat,N/A,0.7300471641241044,0.7240926851688196,0.7361449726262008,0.7219699282355807,0.7088584652952359,0.7344465282760038,N/A,0,0.2822452097697556
varbayes_reg,high,onehotESM,concat,N/A,0.4886323721194429,0.4829031594716712,0.4945700217074982,0.48291537555694475,0.4700387654197752,0.49507855222866515,N/A,0,0.294540050219982
varbayes_reg,high,pfa,concat,N/A,0.725310380150423,0.7199227184887471,0.7310350760109576,0.7187840620348692,0.7075346896157573,0.729896724152415,N/A,0,0.31621819868274353
Bytenet_CNN,high,autoencoder,x,False,0.8577984048323997,0.8542361895995666,0.8612791467350318,0.778017370130718,0.7670599156694933,0.7890752729760813,N/A,7581.709370136261,1
Bytenet_CNN,high,autoencoder,x,True,0.8408557623283854,0.8373360068109919,0.8443702999711774,0.7584888417284827,0.7477255799149073,0.769062526735171,N/A,5581.612418889999,0.3040776306440585
Bytenet_CNN,high,onehot,x,False,0.8669522090857256,0.8635964098238944,0.8703631868757615,0.777471620395665,0.766344846345225,0.7881836366446971,N/A,3444.4616186618805,1
Bytenet_CNN,high,onehot,x,True,0.87617159407314,0.8732904775042089,0.8788344410108349,0.7776239764804844,0.7670990693801755,0.787344556478784,N/A,3510.567790746689,0.32543238197082525
Bytenet_CNN,high,pfa,x,False,0.872067933570559,0.8684091955305616,0.8754467965657244,0.7787611993415688,0.7677526870985889,0.7899779052010573,N/A,1603.9005825519562,1
Bytenet_CNN,high,pfa,x,True,0.8615656119700027,0.8582897320695153,0.8646534289018816,0.7650619189058732,0.7538861960747847,0.7764320635404409,N/A,2794.6442699432373,0.330028933263767
