Model_description,Model_class,Data_prefix,Data_suffix,LLGP,Train_score,Train_LCB,Train_UCB,Test_score,Test_LCB,Test_UCB,Hyperparams,Time_elapsed,AUCE
xGPR_Linear,high,onehotESM,concat,N/A,0.6014408104409885,0.595234856562564,0.6075815186270963,0.5962853508358079,0.5828886666488011,0.6088268640541208,1.0001126999999999,16.572930097579956,0.39627887277652496
xGPR_Linear,high,onehot,concat,N/A,0.6013943680376865,0.5951857665354376,0.6075306786844872,0.596219227734923,0.5828064321933937,0.6088000080205411,1.0001126999999999,10.703467845916748,0.39621802620427105
xGPR_Linear,high,autoencoder,concat,N/A,0.5792395615491658,0.5729989968334547,0.5856848428905571,0.5767385111991996,0.5634684028367333,0.5892185080977121,-0.39539340000000006,36.98104429244995,0.16152112423559048
xGPR_Linear,high,pfa,concat,N/A,0.6010543480041284,0.5948416217361647,0.6071794496777129,0.5963042437074291,0.5828083020597574,0.6088853321607717,0.8140452,12.633956909179688,0.3759671371017005
varbayes_reg,high,autoencoder,concat,N/A,0.7052154213901096,0.6998340588974183,0.7105835811938064,0.6973621540566614,0.6856107876505493,0.7089325461358134,N/A,0,0.2774172885752084
varbayes_reg,high,onehot,concat,N/A,0.7300471641241044,0.7240926851688196,0.7361449726262008,0.7219699282355807,0.7088584652952359,0.7344465282760038,N/A,0,0.2822452097697556
varbayes_reg,high,onehotESM,concat,N/A,0.4886323721194429,0.4829031594716712,0.4945700217074982,0.48291537555694475,0.4700387654197752,0.49507855222866515,N/A,0,0.294540050219982
varbayes_reg,high,pfa,concat,N/A,0.725310380150423,0.7199227184887471,0.7310350760109576,0.7187840620348692,0.7075346896157573,0.729896724152415,N/A,0,0.31621819868274353
xGPR_MiniARD,high,autoencoderconv,concat,N/A,0.7785518331635409,0.7743255948960445,0.7829187935186155,0.7272040539669642,0.7162583453807669,0.7383060677313658,-2.1248617665208203_-5.389122433739478_-4.1400472453143236,5074.9942927360535,0.17464068182656622
xGPR_MiniARD,high,onehotconv,concat,N/A,0.8247633381535804,0.8214623965508351,0.828183867899341,0.7584861715066975,0.7486807816637884,0.768186046918656,-0.3092270801359507_-3.546742865489474_-5.704413937883077,3733.7831366062164,0.2543554794772565
xGPR_MiniARD,high,onehotconvESM,concat,N/A,0.8049763422264955,0.8014329146780053,0.8087125231434293,0.7458595075455587,0.7358765609440163,0.7557229177149416,-2.1134191952768164_-4.659157470210696_-2.5195691895406402,2706.186177968979,0.1905321775359247
xGPR_MiniARD,high,pfaconv,concat,N/A,0.8238184764416143,0.8205457624097685,0.8273054156449181,0.7634267431225134,0.7537772543990339,0.7721777493745399,-0.23118758274816503_-3.1610595538841446_-6.299593416431257,3794.0088832378387,0.27119173521488177
xGPR_MiniARD,high,autoencoder,concat,N/A,0.8128773954642696,0.8093474791423423,0.8163839207698461,0.742960777993775,0.733098964565008,0.7528046251396496,-0.7471383867756132_-1.6532714119607732_-3.68529987251966,3071.1450493335724,0.15905193810270282
xGPR_MiniARD,high,onehotESM,concat,N/A,0.8302404233630543,0.826967926934749,0.8334440401951845,0.7626962132484507,0.7531205437515837,0.77208074098202,-0.2937202229530735_-0.7157557983748003_-1.7504554608314387,2873.707070827484,0.2569991911756567
xGPR_MiniARD,high,onehot,concat,N/A,0.8296181586895326,0.8263571449510546,0.8327679503668404,0.7628400246697018,0.7534487713384386,0.7720179281783709,-0.2830766717359964_-0.7162472704934248_-3.0363866961665296,2792.2920365333557,0.2587201430460181
xGPR_MiniARD,high,pfa,concat,N/A,0.8339070235442534,0.8308082322305637,0.8368419972806356,0.7644676773377268,0.7548445958085406,0.7736800281171117,-0.2940809430019302_-0.3187602564915913_-2.9008969112599665,3001.441540956497,0.2566963956349918
Bytenet_CNN,high,autoencoder,x,False,0.8566984232878676,0.8530516264215384,0.8602979732018954,0.7752213556026921,0.7637583211341967,0.7866501019839164,N/A,21965.867969751358,1
Bytenet_CNN,high,autoencoder,x,True,0.8513240984793703,0.8481160925011576,0.8545634284740659,0.7649233849201063,0.754254263608292,0.7754236422212339,N/A,23104.315283298492,0.31966680991962027
Bytenet_CNN,high,onehot,x,False,0.8438229598509496,0.8398388227984998,0.8475605311446145,0.766596971097338,0.755793057376647,0.7777758989661175,N/A,20952.53820014,1
Bytenet_CNN,high,onehot,x,True,0.8570655391226706,0.8537291105013722,0.8599388044704923,0.7470151920974295,0.7365762758520445,0.7573860729891496,N/A,22717.568412065506,0.3075717570334085
Bytenet_CNN,high,pfa,x,False,0.8692691369165693,0.8658133009289326,0.8728364520345487,0.7753318886016141,0.7635909023141263,0.7863126962883333,N/A,20151.42005085945,1
Bytenet_CNN,high,pfa,x,True,0.8676336251112402,0.8644971767687176,0.8708199430330101,0.7621822145610191,0.7506223131891131,0.7729975446206279,N/A,20997.010253429413,0.3296341492044191
